scene_id,cue_bound_clean_mean,cue_bound_modified_mean,cm2_effect
heldout_01,50.0,100.0,50.0
heldout_02,50.0,100.0,50.0
heldout_03,50.0,100.0,50.0
heldout_04,50.0,100.0,50.0
heldout_05,50.0,100.0,50.0
heldout_06,46.666666666666664,100.0,53.333333333333336
heldout_07,50.0,100.0,50.0
heldout_08,50.0,100.0,50.0
heldout_09,50.0,100.0,50.0
