hypothesis,n_scenes,mean_effect,mean_effect_percentage_points,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_low_percentage_points,bootstrap_ci_high_percentage_points,raw_p,holm_p,supported
PV1,12,0.125000250,12.500025,0.083333500,0.166667000,8.333350,16.666700,0.001953125000,0.003906250000,yes
PV2,12,1.000000000,100.000000,1.000000000,1.000000000,100.000000,100.000000,0.000244140625,0.000732421875,yes
PV3,9,1.000000000,100.000000,1.000000000,1.000000000,100.000000,100.000000,0.001953125000,0.003906250000,yes
